[礼物]  : 礼物 x1 (钻石:2, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:99, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:52, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:99, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:52, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:99, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:99, repeatEnd=true)
[礼物]  : 礼物 x3 (钻石:897, repeatEnd=true)
[礼物]  : 礼物 x3 (钻石:897, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物]  :  x1 (钻石:0, repeatEnd=false)
[礼物]  :  x1 (钻石:0, repeatEnd=false)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 八妹妹开播号12.8分 : 八妹妹开播号12.8分 刚刚升级至【☀️铁锤爱跑调...】粉丝团 Lv6 x1 (钻石:0, repeatEnd=true)
[礼物] 波波妈 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 越来越好 : 恭喜 越来越好 成为第328111名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 🐰川妹小号晚上8点10分开播 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 金姐🎤21点10分直播 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] ☀️总在风雨后 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 用户8365056998370 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 酒醉人不归 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 遇见不分早晚 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 开心一家 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 用户8978418282668 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] ☀️🍊☀️回忆✨🐶 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 用户345464958 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 平~少 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 锅锅平 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] lhqlh : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 橘子 : 恭喜 橘子 成为第328112名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 加多宝 : 恭喜 加多宝 成为第328113名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 李瑞听你的 : 恭喜 李瑞听你的 成为第328112名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 用户5905823974831 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 哈密瓜2 : 恭喜 哈密瓜2 成为第328114名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 客家妹手工 : 恭喜 客家妹手工 成为第328116名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 零度天气看风景 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 缘 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 武6535 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 🌈漓&歌🌴 : 恭喜 🌈漓&歌🌴 成为第328117名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 冬雪暖阳 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 术 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 小郭的北漂生活 : 恭喜 小郭的北漂生活 成为第328118名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 董3 : 恭喜 董3 成为第328119名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 暄悦 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 小菲菲 : 恭喜 小菲菲 成为第328120名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 看看*^_^* : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 💫  夜星辰  💫 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] ༺﷽ℳ凡࿐᭱星ོ﷽༻ : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 等待二月的风 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 茫茫人海 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] karon1314 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 懒懒！ : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] ✨到我碗里来✨ : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 月☀️ : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] WFM～梅 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
